id,city_id,google_place_id,name,address,lat,lng,types,rating,user_ratings_total,price_level,opening_hours,website,phone,photo_reference,travel_category,confidence,classified_at,created_at,updated_at,nature,culture,food,adventure,nightlife,relax,family_friendly,is_indoor_visitable,business_status,is_touristic,tourism_visit_type,tourism_duration_minutes,tourism_validated_at,suitable_for_children,primary_type,editorial_summary
7bc664cc-01f9-4e73-9689-9818dcb5cb50,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJqeH5t3JhLxMRz4lZ6_j0ICo,"""Mediavisuale"" Biblioteca e Mediateca dell'Istituto Statale per Sordi","Via Nomentana, 56, Roma",41.91316090000001,12.5076616,"[""library"", ""point_of_interest"", ""establishment""]",,,,,,,AU_ZVEFvXfY1hrH03P1bM_rXqgYh1WheyZ9sQhaaZOugwxG2G855Y_cZpnB3i-mzUEa32rnqtR8X8SbU1Dh_XL_LVuqhdHapHyHHMKKen4UlbpQo9G11frrdhrrIvoiZ6zGOtn0k8N2H14wIKCltrMvGU7PQkbbHYvvBdPx-pmEmkzXMWF_og4yAngz8ahB4KU986M4u_hM9-s3B9lCAbIpNLSqPj62TO79tZiI7mo_bqhLRgJrAmGXDkfsgbzpp4wHsQkk6KON6NDPfc6S5JBJG1LQ2LSzuix9mRfIj3mzellSBhpCK3n7Qx_LVL4cBFt-pthErhze4F2s,culture,high,,2026-03-26T19:55:12.671134,2026-03-26T20:13:17.425930,0.0,0.9,0.0,0.0,0.0,0.1,0.0,,CLOSED_TEMPORARILY,,,,,,,
a22c585c-dd59-4546-95c1-765d40aa6b53,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJaRllO1lgLxMRk3ITigwpGk8,Antico Forno Pasticceria Angelo Colapicchioni,"Via Tacito, 76/78, Roma",41.9065692,12.4678438,"[""bakery"", ""liquor_store"", ""bar"", ""restaurant"", ""point_of_interest"", ""food"", ""store"", ""establishment""]",4.5,295,2,,,,AU_ZVEGuxmsyAbFX6Jb_uMuf2mwGBKndV67HJkREj_dXbIsr5OY9CiF6FEvDzBILNlq1rUcdHZKIr62RgAx5U1ljInyOF_2kKIM4Jb5As__6eiafHGl2FD1b4wPHCWgJIydnMbndL4KCjm6imDoEvHlMkXbTyhYZJHlkwMiiwMTnUvIW3hbt82tXazSrqspgEVWTDyoEK47S97xTkn353oQ5U8yUXJ9CRoUoZSc7rhNqK294dGVIo_W9IZuzSqAq7aO1dFbzJIj3Nx6jFs3wzDF-W_RpoAqUYTfsl3qc16k98FBFGGNwZaFuhTduE8D79sEwqX2jP9sbabYBTxmgKcIUlrROOcffJXPuibjkUEiD129wqr44Iskm-swfqJLubPLWUaNxG0RX5ovpVyIUAQja784FSDB5NZ4OQJIn6SOAo1h0xaMAOmsxa68816yC8bfDVWbNqp8T1Fww4HkyE8EA0DX0_qhWEt1kYvMRMRPQG16KJP2p3h6LynXatiJemmU3jMaIJOhANBp6Ss4lV_6OqE1XD_dRTZiDY-xibIFvNmsuB8exdQoJwdq4LyZw0zfjWVt0STKwCR6VpOKqcxl2CCjZ8a2E1up8PFXNRufS8YSFnSJXjJqFXjCuYjeLYD8B,food,high,,2026-03-26T19:56:01.742933,2026-03-26T20:16:53.068551,0.0,0.0,0.7,0.0,0.0,0.1,0.2,,OPERATIONAL,,,,,,,
a7d18c19-04c3-4a75-9415-a467d42917ba,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJB1dbYl9hLxMRLPBkJOOcFuU,Roma verano,"Via del Verano, Roma",41.901505,12.520269,"[""cemetery"", ""point_of_interest"", ""establishment""]",,,,,,,AU_ZVEF01ejDE1gVi9w4n0EmhdrMmuiexQ-6k9kt6Vhztg5Lex37VLdPWJb131xKY-vNC81Zi4RUsPJwg-iCD_9gej0VQhM_7cx-YYz1FrJ5y8pcF2ja5e-lRBcOnXx9QQ8uiiLPIuD9ZdaPH44gk2meW4GXY-1Sd0gvQEGBoyAYwYcWIDSPMvTDE7RfkBkEPieP_WZgb6BqPfozeVCx01C1RuFh2Z052cjBMPZFbRZo0fP5VKDskDdlj8hC3mFMKFKamBJgcNdbN-n3ACJaZrL_DiCmg_BTdWIFEAhvnITPg7gynVLQYB_kBF7SEG_s6HPy924B3lAYVSOQsBdabokVjifO09A_Rnm8xC8OPUuitK4a_X01u-ulx3ukvggh7eOZeSE-24Oyt45NiSLIpb0NJXoqFw6O7b2QzoauG_VqmqIN3iIqQ2-QMjrvgU0SFCEM1tozabrEdzKBs1TLHH49wO8BAAmdNaIaAOvWpInTL_Nu1LSZ9Bs8jcYKZ_MdXa_J2N79BywDXauIeyFuW172JaZKEtv2Xc0dTZgspyGLlHRRTcrfWwnbPVgnBl5yQHT2hGgaf13M40uDQRhW-XoowSs5W2NRbaynyIC1zI8ctPfw2kW-EM9pYWLQh3APib9RBQQspA,culture,high,,2026-03-26T19:54:58.647640,2026-03-26T20:12:04.244295,0.07500000000000001,0.8,0.0,0.05,0.0,0.05,0.025,,OPERATIONAL,,,,,,,
28ed0732-ea72-4b56-92d4-bf34972e01a3,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJ54r5hJ5hLxMRJv5D92T_000,Biblioteca universitaria Alessandrina,"Piazzale Aldo Moro, 5, Roma",41.90301290000001,12.5151098,"[""library"", ""university"", ""point_of_interest"", ""establishment""]",3.8,38,,,,,AU_ZVEEjwfKX-eL6PuYpcICt0bBdEDdpM3fZI8rl9XnGoRFuVjNBdEBL7BSU-fcwFcNJvhTUfp8nm1Mfh51H5ZqSIzLlu74BuJ6q1oOsFGj7UgLi-hBZjDteblRksUomNRzvdKeoCPSbRhkwkuqFZdxQym0QEmcBGmTKHllbZM_n3Pzqlq5aFmoQ6w--1tsltyYq1TwiBnyr52lOIQ7AMdaRy0qSynOVtUiGv5bW2-AeCU5WGBOvvdKBimlzZyCL2BCFavw0D6hpQ_Rktv1rMam5CxSShYqO5tB7UzsZyX3GXgrxGjOGx82V4sZWZewXweBGpp7c3bkRJc76wseGKpPABVMMinksMbtUFsETL7OHYYWYFXJ3WeHxrOHZJEHKOgrwuma9nmRmk0rMxQ082zZ9cX8IMl_tYkUo040NlRyT9fXT3VZBP6AKXu4kh3K5-uIMvN2tITDbu3WF5hI1qkcMRDDj-wECIFe9xbcYVhudiSkyxO8muSEC6925gs4bhN9lyi50uByc2l6HjeJeLrq-NOomuvSel6QvKPCgdIg31a4ykyfzVZh1soxKbcNnEsmJuE06-XG-2xXvl1E14NAzJfuOLvKP2CAl4gcKZulZSM_A-2B7goDN7zlTDOxMbQufEPGhf7zz,culture,high,,2026-03-26T19:55:08.048609,2026-03-26T20:12:44.572446,0.0,0.8,0.0,0.0,0.0,0.125,0.07500000000000001,,OPERATIONAL,,,,,,,
9d315543-5605-4d55-a2c8-490716177cdd,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJWVoZSU1gLxMR15cWr5vaDQQ,Church of Jesus and Mary,"Via del Corso, 45, Roma",41.9079898,12.4776497,"[""tourist_attraction"", ""church"", ""place_of_worship"", ""point_of_interest"", ""establishment""]",4.8,402,,,,,AU_ZVEGzvJIThw-8TjWQKAevLMu17npeMmnLnKqRUURHyI4y0LLd6JF3YkT0KhvnMLKnRrri7y4rCJEd12oCR1oyekWbl68YQgYeyf0xv6HSlamcFDYOl9mBkHVN-LQJSRzgXBeX3M2AJK06RoEiB23o1SEVKhL98vebKk7QSR8UyIJKa1Rlcu9YG18c6-ju8b6X4TOZ8dCUbx1PhGrgoHuGtioiP_dBTjnyvuJSTUzAhNyQh3Z4KXiwpWSLtFmPyJszJvGlRh84QwWJML_J87fzqigwye12Uc7RXYhwRDd_g44hdcCxAUCrJpwM-7tqNe3YoJq1w7miyuEJ7Ha7SSn1Ori27FCLgIxGVTVVDTMA_M0njdDcmjVfU5HpYDBK8FWO_pqPV79fwHnqfFKfZHmyq0RC3YeXg680vz46PgyyIWxq3FgcU-5W-qX7ZSeg2Jf3UVnE3g0bXI3HuJKn5Q1TTFdmruCeyJXnbeA5DpchNQoIHzL6dv7Z-8zYcYvcTyAy0JhtNkgzKdWwX2Yd4y_25SchZlFtQrDqvSGD9cl6LP4t5T6BC6Ew8Ell3of0SPb_UeA8VpVEQXGzMor0FK0S0VAXiWmzchE0u5BclQjMudI6MLdqWHYJoDa5D9G6nb1rY5lrgH6H-YB5iMTjSBA9AA,culture,high,,2026-03-26T19:54:29.408177,2026-03-26T19:59:28.301786,0.0,0.9,0.0,0.05,0.0,0.05,0.0,,OPERATIONAL,,,,,,,
a7537820-8d77-4b3e-8c32-2bbb6f53a729,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJT5cYaclhLxMRHSXBe7GY-ik,Cappella Governatorato SCV,"Piazzale del Verano, Roma",41.9011808,12.5187979,"[""cemetery"", ""point_of_interest"", ""establishment""]",,,,,,,AU_ZVEGwLAyiFToJXyM0FHG-0de8jaCtkBVV82BhL2qjEQtJFGi8_IVOYm1W5v2SX1bA4Qf2PjwBA2W38UiXAnhXXPZKCm4syN-JU2KBquuI9oLFMW07JZUJ3G_N1cpETdUh3IFdNwm_LcHWg8C69G7GA3CPltoZHZT8S2Df0dckGzc4455MsCGwPWG5RLpSQv64O55085taNXcxnTGmQUGhRuSLCFNgzbFZnn_Hm0nHIaQWA-pg58DElPvOl9m4FvTwCAtlnoerMOYZs5AGiV1EFZKNh7-ZKjAmUqvWA6D1JCxtd_xMswA7Y_0-CxMIbcEgykbOVkQa7_UE_vahmPwbck-DGtOCLy5cGYuHRZDYKP9EErzYYvvIcDcfw3iCo8lzIxPJSZ9ulCvrEwCCoCUZaIKAMP0UEOJhQ23CuTmpndV-CtUfAuLXgDMyGyj6HpzDsh8AbfM-SOLF9vNlCnasZG94Kvja88FITn5mTUyLu-0m_AhiLD4CBPVs3ilt_4Ze17ooEO0ap8j-w1e1sec5vCyB8IPvAN0VbhyGhO-muZx6r0HgOvNG6OQXDiex8stIUjMGL6hWm3vPDs4Ba4umgyMXo3WxqdUH1aPBFScR-9pijfvvfpUZkZRBk6FQY7_U,culture,high,,2026-03-26T19:54:58.272161,2026-03-26T20:12:04.244294,0.05,0.85,0.0,0.05,0.0,0.05,0.0,,OPERATIONAL,,,,,,,
6a38a82c-4913-4373-bd31-dd0bbfb0e09e,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJ3QPB7EVgLxMRlUFXkxie2G8,Forno Campo de' Fiori,"Campo de' Fiori, 22, Roma",41.8958558,12.4715634,"[""bakery"", ""food"", ""store"", ""point_of_interest"", ""establishment""]",4.5,1814,1,,,,AU_ZVEG1EyS3R5B3fpTAXPUjMdOEMxMt8yXB9w1h3fDCH9nuQu00Wlz9xpOD49N5SO2rOTFr5whYKFbEEmMF4oQkHDeA9GJ_PiJN2F3FUx2NNbjiOzfWsVZXrM6D9IR217IkCgE0LaRBfRcUqBfSWdn95zD2uYkysZPRZB533TPNJWbY7XbWQqYtVvrcIBBU3f3hrlBx9s3oJhZWfv1v_AhLpTMKLk-t48KkgqexX8l8ljPX3Q903z355Nxj0zbkGG_5Dt7T0KjpaE9MJqpqscmhMLElOVtT5Yh3DDoI2DkGMwHmS3jBaIi6kE7nCyFfOaVSKfdDa9yEuS4TERjdwA8Zu_QqN0dtZnNHX8G8pNeTgILMvKae9jPn_syPArMBNtBn8MXyArkhUNh3DVqZBk1NFfrZnOPWZ7E6G8UKcBpzVWiUYt4OLb1o3boo1b09U3m6Y8docAXDCWn4GFXUyjHkNY8nPzUed_cUSp1pHDyNOnPqYpQNYVx9KoY14bob1uT_-Tyu3zHi59S-GyHUqDsw0KuDelqbrnuk1oQm9_eonVJrAXY0YfaX580EYa-bkrPJe8bsjPIu7AZE2P2_j8uqTRyuIsztzhTARD-77l4aGEwTKcKlBl1GB5iEHwjxNnEZBxe2QQ,food,high,,2026-03-26T19:55:59.079035,2026-03-26T20:16:34.998107,0.0,0.0,0.8,0.0,0.0,0.1,0.1,,OPERATIONAL,,,,,,,
8cf0aef3-bd75-483a-948a-5468e29a1094,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJYWRhkJmKJRMR3xptZN2NXcM,Vini Sfusi di Qualità,"Via Gerolamo Cardano, 113, Roma",41.8626203,12.4658291,"[""liquor_store"", ""food"", ""store"", ""point_of_interest"", ""establishment""]",4.0,31,,,,,AU_ZVEGiKxlu1MRpKYXWm-kEP33E7q-t9fUziKpOohY7GZC8kZKKaESyQHvmY5_VnVKoNq_GrNd6xEP1bhi2DYIJ3Mlrr2_U7xKvLmygnTlGzTSPtrmi7yDHA5pvrAyjdEw-SGYoT74U-Hz-27yz8orCU6UARYomHPskrZ_CrLrpiG-VNPRCJ8EI_HKtr_capIclzHTOE5cfuyjwwau2iCLjhU8q9PfprHGQij6hnvHif_XmxQQbF4-nB8mPuS5v4aXev-zwSJ5dzMrEpgslCyumAmegNlnNLfK2Mxy89L0sr6OLqmx3UkPcthTjWjHLdFxxqjdqATp4RXHxdF6Oid_sbj_NB0zNzW8zipx1bKBt8u2vNgELDZ8qu3mYOXSTl2BdVpVckYnPhz08yxcoY1hYrXE5SpUG36muaTs57-akvnbajJBNoQFCH21STxenJbWlSoIeNSYnx-cMCPCiYjd9VWWKIdODEz5WLGXU3Tdp9Fnfj3p96v5LqFp0nmqkpyVJTpJGPPAQ3yd6qAfUaMeIeKfq_ejpNpcmhlSG71F-2s_5ONgJx_QH8hGENT23sZ3OGDQkrQ2HLSMyKQztwHJQ_LgFks3imGt2bOX2q3KbnXIgrIEoKSBlneYyc85mlIeH,food,high,,2026-03-26T19:57:06.548394,2026-03-26T20:20:36.517337,0.0,0.025,0.8500000000000001,0.0,0.025,0.1,0.0,,OPERATIONAL,,,,,,,
716f2487-0781-45a9-a8ea-2a02c7279225,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJl2tqMpiKJRMRZDD__DJGWI4,Gonfiabili di Piazza Antonio Meucci,"Piazza Antonio Meucci, 5, Roma",41.8619165,12.4636456,"[""amusement_park"", ""point_of_interest"", ""establishment""]",3.9,63,,,,,AU_ZVEFm6HyOEbSFWkUwwPpXZ2OD6K7ntHM8k6BEC3svbgUD_PGnKo_tLOdQnU4pAFA4nWg8zFc6RTm07GVeZAUU_RXhGZfK6cTBgkwZaf68wATG5B70s6NYMQ-n4KOhIIKJmnIUpTC9ra5wFKj2fsIFNTJYJMuuBzyI10raSncn5ScBjyZ7P6Kfb-Iaw5wn45IeYZiCcGrKdR3eZnWKXSkV2HxZ-N2VRr4cAlB8KDIXEpy3BD9zkLQ8h6-E7FlvFb7kFVcL511ejZnC6FzMLmrUQP81Anzt8elD30ShcbO8DOQEgHpa729W7I-bQW8I6Ilpz1sZHSuCqqhcg8WC9YlKAfyhupgcHiAOWtXnj3kh1lxc7Lx5qNaxv-ScM09FJKY_ApfcH2tYvEWzMVUwiq9qSYrJg1xEjSs5QHEbWf80Rx1bW6lx120eFeZYtrcdaJxzdu9P4zsN7Uck04Xq-nuQQa5h-DjUU45hWnHKV2gQY0zhS5NTqVbmQRSGt4lsWa38T-a4X5UAvVByJWCFVTtWqmNBP5JDihInckditJxF2fjwirvhvoOfFxX2OiWcmGr0-3jycgrF8H0Hom33FzA2p5SxvziA82FbKUY_xe_zCy7__zcDeuBrO_sf_xGGcbIxNLOfion7,family,high,,2026-03-26T19:56:32.032617,2026-03-26T20:18:54.512559,0.0,0.0,0.0,0.2,0.0,0.1,0.7,,CLOSED_TEMPORARILY,,,,,,,
b8f2cde1-9484-4d98-b230-a1869e33cf3f,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJ4T-m8KNhLxMRrX988M27Qjg,Juice Bar,"Presso Stazione di Roma Termini, Via Marsala, 25, Roma",41.9013201,12.5016871,"[""cafe"", ""bar"", ""meal_takeaway"", ""restaurant"", ""point_of_interest"", ""food"", ""store"", ""establishment""]",2.2,112,,,,,AU_ZVEG4nv_ukJdVpE9qjyQ4jlwnlj_V0IT69H6INoYfcJMhltNqs7BoV9uAt-ITMrVck-e0Kbq5SQuELKf8aGw-l5O5AisPUfCjyykTV5c31-vMC7OLu2l8o6OZhiHyHEErI5jze9QQh5Q9xEgUonsTGElLZ2RGgs0WWfpdIJqM84Ni6T0MzFhGl1zMOce1Y_AN8YwhQeUs2YQDbAo6FnhmPqdmqKhf5rM3u7Sx0Kwe_P2GHFe5dpFEe2c6PExPdKsV_QOP-2DuD0eDgieWTCqNGouoqrL9n41u0Sm1nXDO_eGc1t2ycu2oyfgP6FbGtqhcIjy9Fa5IhIY,food,high,,2026-03-26T19:56:22.308624,2026-03-26T20:18:08.598673,0.0,0.0,0.65,0.0,0.1,0.1,0.15,,OPERATIONAL,,,,,,,
05c4973d-cad4-4747-b62c-490f35ccac5a,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJ2b3XA-kpQg0RxEsyrHuNOuc,VERSUS,"Calle de Arapiles, 11, Madrid",40.4329213,-3.7059119,"[""bar"", ""casino"", ""point_of_interest"", ""establishment""]",2.5,2,,{},,,AU_ZVEFzaSxcBVy6kfCwc2t_-ldMYa0QNuq4jr32UI8z-AICxR4rw4Wk9KBALCORBB0Ike-GT5nlkn8o7yf1YLhdSLok-7l4vVHUk7mKlVlzqeLaZaP3Udhr-hp1RB14CFI_1JGXV-MZYKy83Z4kQGxd0IKUlyJTzwN2PzggJBYvqFaGAxfL60zUnoKJMNAChdpu7xPNIpfb4WfS8rSBaSjumtYyum3kGOkPgwwGp2RAkI5lNU3RPWxvz8e-QmNHBHYOkUXQLDkjUr4AjMmXYDuOlzdv7k40P2OmNdmKt9AtswLw3q-_XgqUTsPzNY7hHqBZrQ2yBfWV1sY,,,,2026-04-07T19:13:05.387376,2026-04-09T13:31:28.873769,,,,,,,,,OPERATIONAL,False,indoor,60,2026-04-09T13:31:24.375265,False,,
0a3e1371-2c22-4885-99a8-50721975ae2f,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJzT15nI8oQg0RHHO1rKqDdbo,Totò e Peppino,"Calle de Fernando VI, 29, Madrid",40.4243979,-3.695138399999999,"[""meal_delivery"", ""meal_takeaway"", ""restaurant"", ""food"", ""point_of_interest"", ""establishment""]",4.6,2700,2,"{""periods"": [{""open"": {""day"": 0, ""time"": ""1330""}, ""close"": {""day"": 0, ""time"": ""2330""}}, {""open"": {""day"": 1, ""time"": ""1330""}, ""close"": {""day"": 1, ""time"": ""1545""}}, {""open"": {""day"": 1, ""time"": ""2030""}, ""close"": {""day"": 1, ""time"": ""2330""}}, {""open"": {""day"": 2, ""time"": ""1330""}, ""close"": {""day"": 2, ""time"": ""1545""}}, {""open"": {""day"": 2, ""time"": ""2030""}, ""close"": {""day"": 2, ""time"": ""2330""}}, {""open"": {""day"": 3, ""time"": ""1330""}, ""close"": {""day"": 3, ""time"": ""1545""}}, {""open"": {""day"": 3, ""time"": ""2030""}, ""close"": {""day"": 3, ""time"": ""2330""}}, {""open"": {""day"": 4, ""time"": ""1330""}, ""close"": {""day"": 4, ""time"": ""1545""}}, {""open"": {""day"": 4, ""time"": ""2030""}, ""close"": {""day"": 4, ""time"": ""2330""}}, {""open"": {""day"": 5, ""time"": ""1330""}, ""close"": {""day"": 5, ""time"": ""2330""}}, {""open"": {""day"": 6, ""time"": ""1330""}, ""close"": {""day"": 6, ""time"": ""2330""}}], ""weekday_text"": [""Monday: 1:30 – 3:45 PM, 8:30 – 11:30 PM"", ""Tuesday: 1:30 – 3:45 PM, 8:30 – 11:30 PM"", ""Wednesday: 1:30 – 3:45 PM, 8:30 – 11:30 PM"", ""Thursday: 1:30 – 3:45 PM, 8:30 – 11:30 PM"", ""Friday: 1:30 – 11:30 PM"", ""Saturday: 1:30 – 11:30 PM"", ""Sunday: 1:30 – 11:30 PM""]}",,,AU_ZVEGFUASj2g-Uve4AlATvyn5wTiGMOW27KjPEeRZkMmcfAY0tHuGVAV9ex8dh0MiCOzLTsaZ5Jndw-VH2Oxi6pOnTt-inWmr5FOFLux85Rh5b3AuI_Mg30ysnId0g1U41KkSqboq3RcNisTQ0elK-jzjN1Cu2lg489dymzoFmuGOvDMo2H9S0DL56IOcsjIlLdZbJDI6Un6fIT7AP1xHd7rsl5z-_Cm5hVUZZCspDwSUDL4Nmw5Nvtf_VU946Sl71wBGKwt97WYuuuCDYuxjnROsDrbDJa9f1J17UO0hji4BfC_iSaS2WaC609muZsztiTXNfRDqsSfUPpgXyTaGDEHHql7F2uv8oIWRaE90Mv6JNAYYRcvf52bhDFgOAVPB6dgj6zHgK23rjUhQmU7lJjLNs1dIqTQp3o__Dj8ghEXs-guIJrZ-V7yVFV24BO82S0WYVzlkLqeec0pE9rmC3BnwDY2meA4Ake889W4HZaLqr3cRi8m2qxojlMX77HXIzYp9A0fidZIM70ginRxdNb_SFPd_pINAs07JDrW6EWpP3fweB02UaDDoxNx_UI_B5nJ3PpjxhIOW9msX3FACDUUYrfs2pGHzptFBxhdt-8FIkcHK8l39VuJvVWdgmhCt_LrHkzg,,,,2026-04-07T19:12:41.665270,2026-04-09T13:31:29.029010,,,,,,,,,OPERATIONAL,False,indoor,45,2026-04-09T13:31:26.151775,True,,
31ed5a43-00d3-4c23-8123-9f0ca8067951,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJQccYvBMoQg0RMT_7u5Y2IQ4,Cine de verano de la Bombilla: FESCINAL,"Avenida de Valladolid, SN, Madrid",40.42668949999999,-3.7262515,"[""movie_theater"", ""bar"", ""restaurant"", ""food"", ""point_of_interest"", ""establishment""]",4.4,2581,,{},,,AU_ZVEF1qqBssdv8YjkaFO6X7i4qFGcyp-KlAji8v13LQgsU1A7tejnEMMEumCEoQVP9Z9KBqLhoAzgUcaa4IgJxAKWu-e2TtCVs-RIoYCWu_ObA_0TmC1-gW7eo1TWQY7NS834kKdLuWaOatWZPObcm-qkjVRHZ_nLiDCpBcW4JbT-lI8ugQwCMdym0BySCvKfSb6f_p11YUii3DIZTS5RQNVY2YUr1LQ35HfXS9qtRLcLydxCNPEIAbvo9t2fjrLF_e2m3vtJiCDSOhvYCxBG1ToZylychJ2VGTuzfDcWPDurYvXD5K_ig7dAV21Bngn6uynTfUsU1pwg,nightlife,high,2026-04-08T19:59:31.597971,2026-04-07T19:13:44.318672,2026-04-09T13:31:29.029024,0.0,0.025,0.15,0.025,0.675,0.07500000000000001,0.05,,CLOSED_TEMPORARILY,True,outdoor,180,2026-04-09T13:31:21.906622,True,,
4b4015f8-a325-4b43-8d09-2aa1e17a65cd,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJzc8LkH4oQg0Rkzd1zr3yZSE,Starbucks,"Calle del Arenal, 14, Madrid",40.4171797,-3.706226800000001,"[""cafe"", ""bakery"", ""restaurant"", ""point_of_interest"", ""food"", ""store"", ""establishment""]",3.8,1720,2,"{""periods"": [{""open"": {""day"": 0, ""time"": ""0730""}, ""close"": {""day"": 0, ""time"": ""2230""}}, {""open"": {""day"": 1, ""time"": ""0700""}, ""close"": {""day"": 1, ""time"": ""2200""}}, {""open"": {""day"": 2, ""time"": ""0700""}, ""close"": {""day"": 2, ""time"": ""2200""}}, {""open"": {""day"": 3, ""time"": ""0700""}, ""close"": {""day"": 3, ""time"": ""2200""}}, {""open"": {""day"": 4, ""time"": ""0700""}, ""close"": {""day"": 4, ""time"": ""2200""}}, {""open"": {""day"": 5, ""time"": ""0700""}, ""close"": {""day"": 5, ""time"": ""2230""}}, {""open"": {""day"": 6, ""time"": ""0730""}, ""close"": {""day"": 6, ""time"": ""2230""}}], ""weekday_text"": [""Monday: 7:00 AM – 10:00 PM"", ""Tuesday: 7:00 AM – 10:00 PM"", ""Wednesday: 7:00 AM – 10:00 PM"", ""Thursday: 7:00 AM – 10:00 PM"", ""Friday: 7:00 AM – 10:30 PM"", ""Saturday: 7:30 AM – 10:30 PM"", ""Sunday: 7:30 AM – 10:30 PM""]}",,,AU_ZVEEQFqGC2tD0HOGvJgv6HvjI9CMUaMf_tYN_GZbnGA_2fid98V_yA82E5t7Z-VV3qWzb2ewUv0hoE2KNvvPDUb9CHM8OIJ75R_p44dkHOhfPAGUdilyENHn218SG4auNhnToNK-msVDt432x6PeSiD_-h2AzObVjvFLq_bU2ziC9jKRC8kKKYPjXkNYHRrvHSzYynUBXXe26X70gLq8XLTtZFjBn288-RrhUrteNsUvsqlEyCVDC-XBNw3_riEN_DEiz_fPwGEoiyDg5hG3DZXLzDObGcPaiA0aiHjLciX4vkICgXhWQcTBBYqRl0-0pO_MHpN3sn30WBERThRtaXn1p0A2x4E81BNNWet-Zk6R2TE4ojPwWiIDrSEoDulNNW_yxxKVzji7HMDHgAhiSbS6lgKIM1FZm3AxGAQSCohBFDhy4WbMVISt84rsIHSepgydqaQKlmzJ_93AiYeGl_g2zmJxdVKV07lCafsums6p3BSKg1YvuC6Op5yv3wdyvnTjaKmP7P1M4lPzTnNX8aUYs32V28d593r1NpMVaBoXj4aHwEDva32IY5tMVbM7siPntVCdZH3BW1gx7eO8imlPsfCgoLUaaKlLagoCSzf3fxFVGDt69IfBFlKlbHLgII4ngfg,,,,2026-04-07T19:12:19.115563,2026-04-09T13:31:29.029029,,,,,,,,,OPERATIONAL,False,indoor,20,2026-04-09T13:31:28.633199,True,,
5e79a15c-4139-488f-9c88-0f0e381a2c87,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJH97x6oAoQg0RdJknrhX-bks,Museo del Jamón Carrera de San Jerónimo,"Carrera de San Jerónimo, 6, Madrid",40.416563,-3.701547,"[""cafe"", ""bar"", ""store"", ""restaurant"", ""food"", ""point_of_interest"", ""establishment""]",4.1,17035,1,"{""periods"": [{""open"": {""day"": 0, ""time"": ""0900""}, ""close"": {""day"": 0, ""time"": ""2330""}}, {""open"": {""day"": 1, ""time"": ""0900""}, ""close"": {""day"": 1, ""time"": ""2330""}}, {""open"": {""day"": 2, ""time"": ""0900""}, ""close"": {""day"": 2, ""time"": ""2330""}}, {""open"": {""day"": 3, ""time"": ""0900""}, ""close"": {""day"": 3, ""time"": ""2330""}}, {""open"": {""day"": 4, ""time"": ""0900""}, ""close"": {""day"": 4, ""time"": ""2330""}}, {""open"": {""day"": 5, ""time"": ""0900""}, ""close"": {""day"": 6, ""time"": ""0030""}}, {""open"": {""day"": 6, ""time"": ""0900""}, ""close"": {""day"": 0, ""time"": ""0030""}}], ""weekday_text"": [""Monday: 9:00 AM – 11:30 PM"", ""Tuesday: 9:00 AM – 11:30 PM"", ""Wednesday: 9:00 AM – 11:30 PM"", ""Thursday: 9:00 AM – 11:30 PM"", ""Friday: 9:00 AM – 12:30 AM"", ""Saturday: 9:00 AM – 12:30 AM"", ""Sunday: 9:00 AM – 11:30 PM""]}",,,AU_ZVEFzQgJEmH9zUODUaZa_f038qFmOCh28nIXAr5HCDSqXpQH4axqe1DbAV5fGbc35IKQxyrJHQRWc5vJoS-rUubEup6l3ccBrJy-p1QN3HLpk-YXyNHNgHZIj2waSNAcKCF7-edYeQtFcQSNSK9pOKbVWZmX-oDochZdJ5_ceLZPodiEJLVjciyCXrEv24Ax5JUymUo4gJ5xgECD8ZvHgU4fU4XPNlrmCxsOzhz3j0ZOq29otb_4a-oEjCu_rD_3cQVPc3IcqyBCCxK5CpzMj-9WiSLgE4H7A1m_VmVkV1-CaFJ-tSlV9ftW33lKlzJVgql-jyiAQx7w,food,high,2026-04-08T20:00:46.514012,2026-04-07T19:12:20.050828,2026-04-09T13:31:29.029034,0.0,0.05,0.75,0.0,0.025,0.1,0.07500000000000001,,OPERATIONAL,True,indoor,45,2026-04-09T13:31:19.767768,True,,
